text,sent48,sent9,sent8,sent15,sent3,sent2,sent1,sent14,sent7,sent6,sent5,sent4,sent57,sent56,sent55,sent54,sent53,sent52,sent51,sent50,sent13,sent12,sent11,sent10,sent17,sent16,sent59,sent58,sent93,sent92,sent91,sent90,sent97,sent96,sent95,sent94,sent98,sent22,sent23,sent20,sent21,sent26,sent27,sent24,sent25,sent28,sent29,sent68,sent69,sent66,sent67,sent64,sent65,sent62,sent63,sent60,sent61,sent31,sent30,sent33,sent32,sent35,sent34,sent37,sent36,sent39,sent38,sent79,sent78,sent75,sent74,sent77,sent76,sent71,sent70,sent73,sent72,sent19,sent49,sent18,sent44,sent45,sent84,sent85,sent86,sent87,sent80,sent81,sent82,sent83,sent40,sent41,sent42,sent43,sent88,sent89,sent46,sent47,intros.thisRepN,intros.thisTrialN,intros.thisN,intros.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,testWords.thisRepN,testWords.thisTrialN,testWords.thisN,testWords.thisIndex,test1,test3,test2,test5,test4,test7,test6,test9,test8,test10,realTrials.thisRepN,realTrials.thisTrialN,realTrials.thisN,realTrials.thisIndex,words.thisRepN,words.thisTrialN,words.thisN,words.thisIndex,key_resp_3.keys,key_resp_3.rt,key_resp_8.keys,key_resp_8.rt,key_resp_10.keys,key_resp_10.rt,key_resp_6.keys,wordRead.keys,wordRead.rt,key_resp_5.keys,questAnswer.keys,questAnswer.rt,key_resp_6.rt,key_resp_5.rt,date,frameRate,expName,session,participant,
,nan,es,im,an,nan,Milch.,nan,nan,zweiten,deutlich.,umzusetzen.,wurden.,gefertigt.,nan,nan,nan,nan,nan,Milch.,berührt.,Medikament,Honigs,nan,nan,Menge,wiederbelebt.,nan,sinken.,nan,nan,gepasst.,nan,deutlich.,im,dunkler,Rilke.,wiederhergestellt.,gepasst,dunkle,dumme,nan,genug.,nan,nan,nan,gerne.,Haus,schon,vermiest.,nan,Honig,Haus,nan,nan,zweiten,nan,gerne.,rekonstruiert.,nan,nan,nan,nan,nan,nan,Schule.,nan,nan,Menge,wurden.,nan,an,nan,besprochen.,wieder,Schule.,nan,nan,berührt.,nan,nan,Rilke,nan,nan,nan,nan,genug.,nan,dummer,nan,nan,nan,schon,kaufen.,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,0,8,8,8,,,,,,,,space,0.525150060654,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,nan,regnete.,Landkreis.,den,nan,nan,nan,nan,Weltkriegs.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nicht,her.,nan,nan,heißer,nan,nan,nan,nan,nan,nan,nan,nan,Landkreis.,Materie,nan,nan,haben.,Materie,Sprüche.,nan,nan,nan,nan,nan,nan,geschafft.,auf,nan,nan,her.,geschafft.,nan,nan,Weltkriegs.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,heiße,nan,nan,den,nan,nan,fit.,nan,nan,nan,nan,nan,nan,gelesen.,nan,nan,nan,nan,nan,nan,Sprüche.,nan,nan,nan,auf,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,0,9,9,9,,,,,,,,space,0.562762022018,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,None,j,10.4623889923,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Viele,Es,In,Ich,Dort,In,Die,Die,Bei,Im,Jetzt,Es,Er,Die,Walter,In,Am,Es,In,Nicht,In,Er,Beträchtliche,Die,Man,Die,Dort,Ihr,Außer,Fernab,Die,Sie,Im,In,Mit,In,Danach,Die,Mit,Sie,Wir,100,Die,Außer,Sie,Wir,Wir,Bei,Dass,Die,Er,Wir,Sie,Manche,Bei,Die,Wir,Das,Es,Die,Die,Er,Der,Wir,Die,Außer,Unter,Man,Es,Wir,Ich,Die,Sie,Ich,Die,Die,Außer,Nicht,Jungtiere,Am,In,Wir,Beträchtliche,Wir,Als,100,Die,Sie,Die,Die,Alle,Bei,Jugendliche,Die,Viele,Er,Die,Sie,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,0,0,0,,,,,,,space,space,0.821135044098,,,,0.435629844666,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Tonnen,hat,der,nehme,türmen,den,Autos,Eislaufbahnen,der,Fernrohr,ist,waren,hat,Autos,Scheel,diesem,äußeren,wurden,den,ein,einer,stellt,Stücke,Stücke,machte,müden,türmen,Blutdruck,das,des,Schuhe,verlassen,Fernrohr,der,dieser,meinem,wurde,Schuhe,dieser,hatte,konnten,g,"Uhr,",dem,verlassen,übergaben,haben,unserer,es,Lösung,stellt,haben,verbrauchen,Kreditnehmer,der,Uhr,übergaben,Tuch,wurden,Gäste,Uhr,wurde,Flug,mussten,Kinder,den,keinen,machte,waren,mussten,nehme,Linie,haben,wurde,Kinder,Schule,dem,ein,sollten,äußersten,meinem,hatten,Stücke,hatten,die,g,Gäste,hatte,Uhr,Formen,Betten,unserer,können,Teilnehmerinnen,Tonnen,wurde,Schule,verbrauchen,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,1,1,1,,,,,,,,space,0.352099895477,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,gebrauchte,uns,Tat,eine,sich,Kakao,beider,wurden,Feier,sahen,genau,nur,ein,beider,war,Zirkus,Rand,Eimer,Kakao,Tropfen,Studie,die,saftiges,wurden,mal,Teilnehmer,sich,kann,Essen,Rummels,in,wegen,sahen,Tat,Methode,Studium,die,in,Methode,keine,dann,brauner,die,Essen,wegen,das,jede,Ankunft,"regnete,",wird,die,jede,60,sind,Feier,war,dem,wurde,Eimer,suchen,schlug,trotz,zum,uns,fuhren,Bürgermeister,Umständen,mal,nur,uns,eine,101,die,damals,fuhren,verbraucht,Bürgermeister,Tropfen,immer,Rand,Studium,in,saftigen,in,Sonne,braunen,suchen,keine,schlug,wurden,wurden,Ankunft,Kleidung,wussten,gebrauchter,trotz,verbraucht,60,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,2,2,2,,,,,,,,space,0.378221988678,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Kleidung,die,wissen,große,Berge,gehören,beteiligten,mit,gedachte,wir,die,kleinere,Hemd,beteiligter,der,werden,der,rote,gehören,königliches,wurde,Masse,Fleisch,aus,wieder,wurden,Berge,schon,kann,wurde,Größe,dem,wir,wissen,kann,las,Leinwand,Größe,kann,Lust,mit,Zucker,er,kann,des,Auto,Menge,stand,hat,mit,Masse,Menge,Liter,mit,gedachte,aus,Mann,dann,roter,die,"sporadisch,",des,Mond,durch,mit,beschuldigten,können,wieder,kleinere,durch,große,hält,Erlebnisse,schnell,mit,260.000,beschuldigten,königlichen,auf,der,habe,Dänemark,Fleischs,Dänemark,"unterging,",Zuckers,die,Lust,"sporadisch,",unter,mit,stand,bei,überwiegend,Kleidung,dem,260.000,Liter,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,3,3,3,,,,,,,,space,0.435611009598,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,landen,Stimmung,wir,Packung,schmutziger,immer,Fahrer,dauerhaftem,man,den,richtige,"Delikte,",aus,Fahrer,vierte,die,Stadt,Farbe,immer,Blut,jetzt,mit,wurden,"wertvollem,",viel,mit,schmutzige,bei,ich,schon,36,schönen,den,wir,man,ich,aus,36,man,auf,"minimalem,",sind,"trug,",ich,schönen,dem,alten,ein,uns,"reichlichem,",mit,alten,sprudelndes,"sämtlichem,",man,"Japan,",das,mit,Farbe,Wohnung,obwohl,bekannten,dauerte,Büschel,solchen,die,Neuwahlen,viel,"Delikte,",Büschel,Packung,nicht,bei,dank,solch,Kilowattstunden,die,Bluts,warmem,Stadt,ich,einen,wurden,gelegentlich,war,sind,Wohnung,auf,obschon,"regelmäßigem,","üblichem,",ein,ausreichendem,"nicht,",landen,bekannten,Kilowattstunden,sprudelnden,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,4,4,4,,,,,,,,space,0.368808984756,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,im,ziemlich,von,salziger,Wäsche.,350,wurden,feinem,der,roten,"Zeit,",derer,feinem,wurden,Bundespräsident.,Tiere,liegen,geschleudert.,350,hat,"nachgewiesen,",einem,serviert.,klassischen,Lärm,zusätzlichem,Wäsche.,minimalem,leider,immer,hätten,Wetter,roten,um,eine,mehr,seltenem,würden,eine,noch,sauberen,auf,war,leider,Wetters,Mann,Kram,Glas,die,purem,einem,Krams,Trinkwasser.,künftigem,den,die,Auto,"reichem,",geschleudert.,des,sie,Skandals,ungefähr,frisches,unzureichenden,Störenfriede,vor,Lärm,deren,frischen,salzige,am,"frischem,",täglichem,unzureichenden,elektrischer,Störenfriede,hat,weichem,liegen,mehr,gelegentlichen,serviert.,einen,die,auf,des,noch,sie,kaltem,harten,Glas,monatlichem,was,im,Skandal,elektrische,Trinkwassers.,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,5,5,5,,,,,,,,space,0.33646607399,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Müll.,"vermiest,",den,Wurst,nan,ml,verschrottet.,Kunsteis,Soldaten,Planeten,um,sie,dichten,verschrottet.,nan,artgerecht,die,nan,ml,den,dass,Esslöffel,nan,Schmuck,um,schwarzem,nan,täglichen,nichts,ruhig,seiner,die,Planet,die,große,als,dichten,seiner,große,eine,Kraftstoff,jeden,aus,nichts,die,mehr,aus,köstlicher,Stimmung,Alkohol,Esslöffel,aus,nan,Einkommen,Soldaten,er,mehr,goldenen,nan,Herrn,defekt,wiedergewählt.,drei,Gras,Helmen,jeden.,Dezember,um,sie,Grases,Wurst,Hauptbahnhof.,kaltem,grünen,Helmen,Energie.,jeden.,den,Untergrund,die,als,Besucher.,nan,Besucher.,Flut,jeden,Herrn,eine,defekt,Abduschen,Schaumstoff,köstlichen,Taschengeld,Tupperware,Müll.,wiedergewählt.,Energie.,nan,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,6,6,6,,,,,,,,space,0.351842164993,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,nan,dass,Problemen,mit,nan,warme,nan,eingesprüht.,des,ganz,Nadelhölzer,überführt,Stoff,nan,nan,gehalten.,Slums.,nan,warmer,Boden,das,warmen,nan,umgearbeitet.,jede,Kaffee,nan,Einsatz,mitbringen.,diskutiert.,Frau,Wohnung.,ganz,Probleme,Menge,einmal,Gewebe,Frau,Menge,Sammlung,fahren.,Fall,Japan.,mitbringen.,Wohnung.,als,dem,Wein,ziemlich,verdünnt.,warmem,dem,nan,haftbar.,des,trug.,als,Besatz,nan,Gantenbeins.,war.,nan,Tage.,zwängen.,zur,nan,stattfinden.,jede,überführt,zwängen.,mit,nan,Saft,Tee,zur,nan,nan,Boden,liegen.,Slums.,einmal,nan,nan,nan,zurückgekehrt.,Fall,Gantenbein.,Sammlung,war.,gehärtet.,gefertigt.,Weins,selber,ist.,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,7,7,7,,,,,,,,space,0.705086946487,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,nan,es,im,an,nan,Milch.,nan,nan,zweiten,deutlich.,umzusetzen.,wurden.,gefertigt.,nan,nan,nan,nan,nan,Milch.,berührt.,Medikament,Honigs,nan,nan,Menge,wiederbelebt.,nan,sinken.,nan,nan,gepasst.,nan,deutlich.,im,dunkler,Rilke.,wiederhergestellt.,gepasst,dunkle,dumme,nan,genug.,nan,nan,nan,gerne.,Haus,schon,vermiest.,nan,Honig,Haus,nan,nan,zweiten,nan,gerne.,rekonstruiert.,nan,nan,nan,nan,nan,nan,Schule.,nan,nan,Menge,wurden.,nan,an,nan,besprochen.,wieder,Schule.,nan,nan,berührt.,nan,nan,Rilke,nan,nan,nan,nan,genug.,nan,dummer,nan,nan,nan,schon,kaufen.,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,8,8,8,,,,,,,,space,0.466414928436,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,nan,regnete.,Landkreis.,den,nan,nan,nan,nan,Weltkriegs.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nicht,her.,nan,nan,heißer,nan,nan,nan,nan,nan,nan,nan,nan,Landkreis.,Materie,nan,nan,haben.,Materie,Sprüche.,nan,nan,nan,nan,nan,nan,geschafft.,auf,nan,nan,her.,geschafft.,nan,nan,Weltkriegs.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,heiße,nan,nan,den,nan,nan,fit.,nan,nan,nan,nan,nan,nan,gelesen.,nan,nan,nan,nan,nan,nan,Sprüche.,nan,nan,nan,auf,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,0,9,9,9,,,,,,,,space,0.57594203949,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,,,,,,,,,,,,,,None,j,1.45812702179,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Viele,Es,In,Ich,Dort,In,Die,Die,Bei,Im,Jetzt,Es,Er,Die,Walter,In,Am,Es,In,Nicht,In,Er,Beträchtliche,Die,Man,Die,Dort,Ihr,Außer,Fernab,Die,Sie,Im,In,Mit,In,Danach,Die,Mit,Sie,Wir,100,Die,Außer,Sie,Wir,Wir,Bei,Dass,Die,Er,Wir,Sie,Manche,Bei,Die,Wir,Das,Es,Die,Die,Er,Der,Wir,Die,Außer,Unter,Man,Es,Wir,Ich,Die,Sie,Ich,Die,Die,Außer,Nicht,Jungtiere,Am,In,Wir,Beträchtliche,Wir,Als,100,Die,Sie,Die,Die,Alle,Bei,Jugendliche,Die,Viele,Er,Die,Sie,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,0,0,0,,,,,,,space,space,0.970160961151,,,,0.553472042084,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Tonnen,hat,der,nehme,türmen,den,Autos,Eislaufbahnen,der,Fernrohr,ist,waren,hat,Autos,Scheel,diesem,äußeren,wurden,den,ein,einer,stellt,Stücke,Stücke,machte,müden,türmen,Blutdruck,das,des,Schuhe,verlassen,Fernrohr,der,dieser,meinem,wurde,Schuhe,dieser,hatte,konnten,g,"Uhr,",dem,verlassen,übergaben,haben,unserer,es,Lösung,stellt,haben,verbrauchen,Kreditnehmer,der,Uhr,übergaben,Tuch,wurden,Gäste,Uhr,wurde,Flug,mussten,Kinder,den,keinen,machte,waren,mussten,nehme,Linie,haben,wurde,Kinder,Schule,dem,ein,sollten,äußersten,meinem,hatten,Stücke,hatten,die,g,Gäste,hatte,Uhr,Formen,Betten,unserer,können,Teilnehmerinnen,Tonnen,wurde,Schule,verbrauchen,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,1,1,1,,,,,,,,space,0.351623058319,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,gebrauchte,uns,Tat,eine,sich,Kakao,beider,wurden,Feier,sahen,genau,nur,ein,beider,war,Zirkus,Rand,Eimer,Kakao,Tropfen,Studie,die,saftiges,wurden,mal,Teilnehmer,sich,kann,Essen,Rummels,in,wegen,sahen,Tat,Methode,Studium,die,in,Methode,keine,dann,brauner,die,Essen,wegen,das,jede,Ankunft,"regnete,",wird,die,jede,60,sind,Feier,war,dem,wurde,Eimer,suchen,schlug,trotz,zum,uns,fuhren,Bürgermeister,Umständen,mal,nur,uns,eine,101,die,damals,fuhren,verbraucht,Bürgermeister,Tropfen,immer,Rand,Studium,in,saftigen,in,Sonne,braunen,suchen,keine,schlug,wurden,wurden,Ankunft,Kleidung,wussten,gebrauchter,trotz,verbraucht,60,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,2,2,2,,,,,,,,space,0.385846853256,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Kleidung,die,wissen,große,Berge,gehören,beteiligten,mit,gedachte,wir,die,kleinere,Hemd,beteiligter,der,werden,der,rote,gehören,königliches,wurde,Masse,Fleisch,aus,wieder,wurden,Berge,schon,kann,wurde,Größe,dem,wir,wissen,kann,las,Leinwand,Größe,kann,Lust,mit,Zucker,er,kann,des,Auto,Menge,stand,hat,mit,Masse,Menge,Liter,mit,gedachte,aus,Mann,dann,roter,die,"sporadisch,",des,Mond,durch,mit,beschuldigten,können,wieder,kleinere,durch,große,hält,Erlebnisse,schnell,mit,260.000,beschuldigten,königlichen,auf,der,habe,Dänemark,Fleischs,Dänemark,"unterging,",Zuckers,die,Lust,"sporadisch,",unter,mit,stand,bei,überwiegend,Kleidung,dem,260.000,Liter,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,3,3,3,,,,,,,,space,0.385520935059,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,landen,Stimmung,wir,Packung,schmutziger,immer,Fahrer,dauerhaftem,man,den,richtige,"Delikte,",aus,Fahrer,vierte,die,Stadt,Farbe,immer,Blut,jetzt,mit,wurden,"wertvollem,",viel,mit,schmutzige,bei,ich,schon,36,schönen,den,wir,man,ich,aus,36,man,auf,"minimalem,",sind,"trug,",ich,schönen,dem,alten,ein,uns,"reichlichem,",mit,alten,sprudelndes,"sämtlichem,",man,"Japan,",das,mit,Farbe,Wohnung,obwohl,bekannten,dauerte,Büschel,solchen,die,Neuwahlen,viel,"Delikte,",Büschel,Packung,nicht,bei,dank,solch,Kilowattstunden,die,Bluts,warmem,Stadt,ich,einen,wurden,gelegentlich,war,sind,Wohnung,auf,obschon,"regelmäßigem,","üblichem,",ein,ausreichendem,"nicht,",landen,bekannten,Kilowattstunden,sprudelnden,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,4,4,4,,,,,,,,space,0.704967975616,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,im,ziemlich,von,salziger,Wäsche.,350,wurden,feinem,der,roten,"Zeit,",derer,feinem,wurden,Bundespräsident.,Tiere,liegen,geschleudert.,350,hat,"nachgewiesen,",einem,serviert.,klassischen,Lärm,zusätzlichem,Wäsche.,minimalem,leider,immer,hätten,Wetter,roten,um,eine,mehr,seltenem,würden,eine,noch,sauberen,auf,war,leider,Wetters,Mann,Kram,Glas,die,purem,einem,Krams,Trinkwasser.,künftigem,den,die,Auto,"reichem,",geschleudert.,des,sie,Skandals,ungefähr,frisches,unzureichenden,Störenfriede,vor,Lärm,deren,frischen,salzige,am,"frischem,",täglichem,unzureichenden,elektrischer,Störenfriede,hat,weichem,liegen,mehr,gelegentlichen,serviert.,einen,die,auf,des,noch,sie,kaltem,harten,Glas,monatlichem,was,im,Skandal,elektrische,Trinkwassers.,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,5,5,5,,,,,,,,space,0.637567043304,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Müll.,"vermiest,",den,Wurst,nan,ml,verschrottet.,Kunsteis,Soldaten,Planeten,um,sie,dichten,verschrottet.,nan,artgerecht,die,nan,ml,den,dass,Esslöffel,nan,Schmuck,um,schwarzem,nan,täglichen,nichts,ruhig,seiner,die,Planet,die,große,als,dichten,seiner,große,eine,Kraftstoff,jeden,aus,nichts,die,mehr,aus,köstlicher,Stimmung,Alkohol,Esslöffel,aus,nan,Einkommen,Soldaten,er,mehr,goldenen,nan,Herrn,defekt,wiedergewählt.,drei,Gras,Helmen,jeden.,Dezember,um,sie,Grases,Wurst,Hauptbahnhof.,kaltem,grünen,Helmen,Energie.,jeden.,den,Untergrund,die,als,Besucher.,nan,Besucher.,Flut,jeden,Herrn,eine,defekt,Abduschen,Schaumstoff,köstlichen,Taschengeld,Tupperware,Müll.,wiedergewählt.,Energie.,nan,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,6,6,6,,,,,,,,space,0.751186847687,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,nan,dass,Problemen,mit,nan,warme,nan,eingesprüht.,des,ganz,Nadelhölzer,überführt,Stoff,nan,nan,gehalten.,Slums.,nan,warmer,Boden,das,warmen,nan,umgearbeitet.,jede,Kaffee,nan,Einsatz,mitbringen.,diskutiert.,Frau,Wohnung.,ganz,Probleme,Menge,einmal,Gewebe,Frau,Menge,Sammlung,fahren.,Fall,Japan.,mitbringen.,Wohnung.,als,dem,Wein,ziemlich,verdünnt.,warmem,dem,nan,haftbar.,des,trug.,als,Besatz,nan,Gantenbeins.,war.,nan,Tage.,zwängen.,zur,nan,stattfinden.,jede,überführt,zwängen.,mit,nan,Saft,Tee,zur,nan,nan,Boden,liegen.,Slums.,einmal,nan,nan,nan,zurückgekehrt.,Fall,Gantenbein.,Sammlung,war.,gehärtet.,gefertigt.,Weins,selber,ist.,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,7,7,7,,,,,,,,space,0.678071022034,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,nan,es,im,an,nan,Milch.,nan,nan,zweiten,deutlich.,umzusetzen.,wurden.,gefertigt.,nan,nan,nan,nan,nan,Milch.,berührt.,Medikament,Honigs,nan,nan,Menge,wiederbelebt.,nan,sinken.,nan,nan,gepasst.,nan,deutlich.,im,dunkler,Rilke.,wiederhergestellt.,gepasst,dunkle,dumme,nan,genug.,nan,nan,nan,gerne.,Haus,schon,vermiest.,nan,Honig,Haus,nan,nan,zweiten,nan,gerne.,rekonstruiert.,nan,nan,nan,nan,nan,nan,Schule.,nan,nan,Menge,wurden.,nan,an,nan,besprochen.,wieder,Schule.,nan,nan,berührt.,nan,nan,Rilke,nan,nan,nan,nan,genug.,nan,dummer,nan,nan,nan,schon,kaufen.,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,8,8,8,,,,,,,,space,0.805083990097,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,nan,regnete.,Landkreis.,den,nan,nan,nan,nan,Weltkriegs.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nicht,her.,nan,nan,heißer,nan,nan,nan,nan,nan,nan,nan,nan,Landkreis.,Materie,nan,nan,haben.,Materie,Sprüche.,nan,nan,nan,nan,nan,nan,geschafft.,auf,nan,nan,her.,geschafft.,nan,nan,Weltkriegs.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,heiße,nan,nan,den,nan,nan,fit.,nan,nan,nan,nan,nan,nan,gelesen.,nan,nan,nan,nan,nan,nan,Sprüche.,nan,nan,nan,auf,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,0,9,9,9,,,,,,,,space,1.38050103188,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,,,,,,,,,,,,,,None,j,1.5090918541,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Viele,Es,In,Ich,Dort,In,Die,Die,Bei,Im,Jetzt,Es,Er,Die,Walter,In,Am,Es,In,Nicht,In,Er,Beträchtliche,Die,Man,Die,Dort,Ihr,Außer,Fernab,Die,Sie,Im,In,Mit,In,Danach,Die,Mit,Sie,Wir,100,Die,Außer,Sie,Wir,Wir,Bei,Dass,Die,Er,Wir,Sie,Manche,Bei,Die,Wir,Das,Es,Die,Die,Er,Der,Wir,Die,Außer,Unter,Man,Es,Wir,Ich,Die,Sie,Ich,Die,Die,Außer,Nicht,Jungtiere,Am,In,Wir,Beträchtliche,Wir,Als,100,Die,Sie,Die,Die,Alle,Bei,Jugendliche,Die,Viele,Er,Die,Sie,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,0,0,0,0,,,,,,,space,space,0.7572889328,,,,1.20719599724,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Tonnen,hat,der,nehme,türmen,den,Autos,Eislaufbahnen,der,Fernrohr,ist,waren,hat,Autos,Scheel,diesem,äußeren,wurden,den,ein,einer,stellt,Stücke,Stücke,machte,müden,türmen,Blutdruck,das,des,Schuhe,verlassen,Fernrohr,der,dieser,meinem,wurde,Schuhe,dieser,hatte,konnten,g,"Uhr,",dem,verlassen,übergaben,haben,unserer,es,Lösung,stellt,haben,verbrauchen,Kreditnehmer,der,Uhr,übergaben,Tuch,wurden,Gäste,Uhr,wurde,Flug,mussten,Kinder,den,keinen,machte,waren,mussten,nehme,Linie,haben,wurde,Kinder,Schule,dem,ein,sollten,äußersten,meinem,hatten,Stücke,hatten,die,g,Gäste,hatte,Uhr,Formen,Betten,unserer,können,Teilnehmerinnen,Tonnen,wurde,Schule,verbrauchen,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,0,1,1,1,,,,,,,,space,0.602366924286,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,gebrauchte,uns,Tat,eine,sich,Kakao,beider,wurden,Feier,sahen,genau,nur,ein,beider,war,Zirkus,Rand,Eimer,Kakao,Tropfen,Studie,die,saftiges,wurden,mal,Teilnehmer,sich,kann,Essen,Rummels,in,wegen,sahen,Tat,Methode,Studium,die,in,Methode,keine,dann,brauner,die,Essen,wegen,das,jede,Ankunft,"regnete,",wird,die,jede,60,sind,Feier,war,dem,wurde,Eimer,suchen,schlug,trotz,zum,uns,fuhren,Bürgermeister,Umständen,mal,nur,uns,eine,101,die,damals,fuhren,verbraucht,Bürgermeister,Tropfen,immer,Rand,Studium,in,saftigen,in,Sonne,braunen,suchen,keine,schlug,wurden,wurden,Ankunft,Kleidung,wussten,gebrauchter,trotz,verbraucht,60,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,0,2,2,2,,,,,,,,space,0.574715852737,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
,Kleidung,die,wissen,große,Berge,gehören,beteiligten,mit,gedachte,wir,die,kleinere,Hemd,beteiligter,der,werden,der,rote,gehören,königliches,wurde,Masse,Fleisch,aus,wieder,wurden,Berge,schon,kann,wurde,Größe,dem,wir,wissen,kann,las,Leinwand,Größe,kann,Lust,mit,Zucker,er,kann,des,Auto,Menge,stand,hat,mit,Masse,Menge,Liter,mit,gedachte,aus,Mann,dann,roter,die,"sporadisch,",des,Mond,durch,mit,beschuldigten,können,wieder,kleinere,durch,große,hält,Erlebnisse,schnell,mit,260.000,beschuldigten,königlichen,auf,der,habe,Dänemark,Fleischs,Dänemark,"unterging,",Zuckers,die,Lust,"sporadisch,",unter,mit,stand,bei,überwiegend,Kleidung,dem,260.000,Liter,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,0,3,3,3,,,,,,,,space,0.469660997391,,,,,,2017_Jan_23_1300,59.4134445401,spr_backupper,001,Mo13,
